user_id,user_name,age,sex,category,login_date,region_id,channel_id
USER0001,金华翰,22,男,新用户,2016-08-27,1101,QD1002
USER0002,吕元青,30,男,新用户,2016-06-15,1101,QD1013
USER0003,杨英韶,18,男,VIP用户,2016-04-05,1201,QD1014
USER0004,夏正奇,18,男,VIP用户,2016-04-13,1201,QD1010
USER0005,范乐正,18,男,VIP用户,2015-12-19,1306,QD1008
USER0006,袁力强,18,男,VIP用户,2016-04-27,1309,QD1007
USER0007,杜高峰,18,男,VIP用户,2016-02-26,1310,QD1004
USER0008,龙飞星,18,男,VIP用户,2016-06-27,1307,QD1003
USER0009,石锐智,18,男,VIP用户,2015-11-01,1311,QD1002
USER0010,马奇迈,18,男,新用户,2016-02-24,1408,QD1002
USER0011,徐乐心,18,男,新用户,2015-12-18,1403,QD1009
USER0012,郭向阳,18,男,新用户,2016-02-20,1404,QD1019
USER0013,邵正真,19,男,新用户,2016-04-03,1401,QD1011
USER0014,赖涵煦,19,男,新用户,2016-06-13,1402,QD1020
USER0015,吕子石,19,男,新用户,2016-06-20,1405,QD1013
USER0016,罗凯风,19,男,新用户,2015-12-06,1508,QD1012
USER0017,漕鸿信,19,男,新用户,2016-03-13,2110,QD1001
USER0018,尹高歌,19,男,新用户,2016-05-04,2111,QD1003
USER0019,胡学博,19,男,新用户,2016-06-12,2112,QD1015
USER0020,汪永望,19,男,新用户,2015-11-17,2113,QD1012
USER0021,顾宏盛,19,男,新用户,2016-01-26,2114,QD1006
USER0022,白文翰,19,男,新用户,2016-01-23,2201,QD1011
USER0023,曹雨伯,19,男,新用户,2016-01-25,2305,QD1003
USER0024,贺兴庆,20,男,新用户,2016-05-20,2306,QD1013
USER0025,韩飞章,20,男,新用户,2015-10-27,2307,QD1005
USER0026,钟奇逸,20,男,新用户,2015-11-29,2308,QD1013
USER0027,彭嘉庆,20,男,新用户,2015-11-09,2309,QD1018
USER0028,吕俊能,20,男,VIP用户,2016-05-11,2310,QD1003
USER0029,姚祺福,20,男,VIP用户,2016-03-15,2311,QD1016
USER0030,吴高逸,20,男,VIP用户,2016-02-05,2312,QD1015
USER0031,叶志国,20,男,VIP用户,2016-03-02,3212,QD1012
USER0032,高永康,20,男,VIP用户,2015-10-20,3213,QD1021
USER0033,袁睿诚,20,男,VIP用户,2016-03-16,3208,QD1013
USER0034,蔡高阳,20,男,VIP用户,2016-06-29,3209,QD1010
USER0035,韩星阑,20,男,VIP用户,2016-03-13,3210,QD1017
USER0036,许乐人,20,男,VIP用户,2016-05-20,3211,QD1008
USER0037,韩新知,20,男,VIP用户,2015-11-25,3210,QD1010
USER0038,金高峯,20,男,VIP用户,2016-03-02,3301,QD1015
USER0039,侯和畅,20,男,VIP用户,2015-10-07,3403,QD1004
USER0040,叶德运,20,男,VIP用户,2016-06-01,3404,QD1021
USER0041,李高洁,20,男,VIP用户,2016-01-13,3405,QD1022
USER0042,夏正初,20,男,VIP用户,2016-05-02,3406,QD1009
USER0043,罗欣可,20,男,VIP用户,2016-05-06,3407,QD1016
USER0044,龚德宇,21,男,VIP用户,2016-06-05,3408,QD1010
USER0045,姚泰河,21,男,VIP用户,2015-11-05,3410,QD1013
USER0046,梁宏大,21,男,VIP用户,2015-10-09,3411,QD1014
USER0047,尹勇捷,21,男,VIP用户,2016-02-18,3412,QD1006
USER0048,龙冠玉,21,男,VIP用户,2016-05-09,3507,QD1010
USER0049,廖开诚,21,男,新用户,2016-01-17,3508,QD1005
USER0050,周勇军,21,男,新用户,2015-12-11,3509,QD1005
USER0051,蒋嘉言,21,男,新用户,2016-06-11,3601,QD1010
USER0052,汪阳伯,21,男,新用户,2016-03-02,3602,QD1021
USER0053,叶冠玉,21,男,新用户,2016-02-18,3603,QD1001
USER0054,易睿好,21,男,新用户,2015-11-28,3604,QD1012
USER0055,潘华辉,21,男,新用户,2015-11-23,3708,QD1021
USER0056,李成礼,21,男,新用户,2016-02-21,3709,QD1019
USER0057,邱安志,21,男,新用户,2015-10-17,3710,QD1015
USER0058,常宜年,21,男,新用户,2015-12-07,3711,QD1008
USER0059,武宏博,22,男,新用户,2016-02-13,3712,QD1020
USER0060,于飞宇,22,男,新用户,2016-01-24,3713,QD1017
USER0061,钱俊雄,22,男,新用户,2016-05-14,3714,QD1016
USER0062,袁康成,23,男,新用户,2015-10-01,3715,QD1004
USER0063,白康泰,23,男,新用户,2016-05-19,4101,QD1019
USER0064,薛新知,23,男,新用户,2016-02-11,4115,QD1005
USER0065,贺天材,23,男,新用户,2015-11-20,4116,QD1009
USER0066,赵建木,23,男,新用户,2016-06-09,4102,QD1006
USER0067,许飞跃,23,男,新用户,2015-11-05,4117,QD1008
USER0068,江阳飙,23,男,新用户,2016-02-07,4401,QD1021
USER0069,许弘新,23,男,新用户,2016-04-17,4417,QD1014
USER0070,石德曜,23,男,新用户,2016-01-06,4418,QD1014
USER0071,余星宇,23,男,新用户,2016-03-02,4419,QD1006
USER0072,尹安民,23,男,新用户,2015-10-23,4420,QD1006
USER0073,孟昊空,23,男,新用户,2016-06-29,4451,QD1006
USER0074,康和安,23,男,新用户,2015-12-22,4452,QD1013
USER0075,马玉轩,23,男,新用户,2016-03-16,4690,QD1014
USER0076,秦康盛,25,男,新用户,2015-12-21,5099,QD1005
USER0077,许博文,25,男,新用户,2016-03-27,5002,QD1006
USER0078,胡欣荣,25,男,新用户,2015-11-28,5001,QD1018
USER0079,邹嘉纳,25,男,新用户,2016-03-20,5101,QD1008
USER0080,金安国,25,男,新用户,2016-03-31,5103,QD1021
USER0081,段安顺,25,男,新用户,2015-11-21,5104,QD1012
USER0082,吕和惬,27,男,新用户,2016-06-16,5105,QD1005
USER0083,吕鹏翼,27,男,新用户,2015-11-02,5119,QD1003
USER0084,白俊力,27,男,新用户,2016-04-28,5120,QD1011
USER0085,尹弘业,27,男,新用户,2016-03-25,6102,QD1018
USER0086,贺凯乐,27,男,新用户,2016-03-26,6110,QD1001
USER0087,郝飞翮,27,男,新用户,2016-01-13,6202,QD1012
USER0088,汤欣德,28,男,新用户,2016-03-20,6203,QD1008
USER0089,史睿诚,28,男,新用户,2016-05-17,6204,QD1010
USER0090,冯博学,30,男,新用户,2015-12-08,6212,QD1014
USER0091,王兴言,30,男,新用户,2015-10-29,6211,QD1006
USER0092,曾光耀,30,男,新用户,2016-02-28,6207,QD1015
USER0093,萧鹏飞,30,男,新用户,2015-11-11,6208,QD1004
USER0094,戴宏达,30,男,新用户,2016-03-10,6530,QD1002
USER0095,曹兴邦,30,男,老用户,2016-06-29,6531,QD1015
USER0096,邹俊晤,30,男,老用户,2016-05-13,6532,QD1010
USER0097,姜温韦,30,男,老用户,2015-10-05,7109,QD1009
USER0098,林温韦,30,男,老用户,2016-02-03,7110,QD1004
USER0099,许学民,30,男,老用户,2015-10-01,7111,QD1008
USER0100,乔兴平,30,男,老用户,2015-10-22,7112,QD1015
USER0101,梁茂实,30,男,老用户,2015-12-02,7113,QD1008
USER0102,程志新,30,男,老用户,2016-03-25,8102,QD1016
USER0103,陆安民,30,男,老用户,2015-12-08,8103,QD1022
USER0104,黄良俊,31,男,老用户,2015-12-08,8104,QD1014
USER0105,马飞鹏,31,男,老用户,2016-06-23,8115,QD1008
USER0106,任勇捷,31,男,老用户,2015-11-29,8116,QD1007
USER0107,袁浩然,31,男,老用户,2016-04-29,9101,QD1019
USER0108,李鸿才,31,男,新用户,2016-01-06,9101,QD1017
USER0109,高德泽,31,男,老用户,2016-01-31,1101,QD1008
USER0110,卢力学,31,男,老用户,2016-02-28,1102,QD1009
USER0111,孙宏扬,31,男,老用户,2015-11-25,1201,QD1018
USER0112,黎鹏程,33,男,老用户,2016-05-26,1202,QD1009
USER0113,于翰学,33,男,老用户,2016-01-31,1306,QD1004
USER0114,田鸿畅,33,男,老用户,2015-10-14,1309,QD1020
USER0115,姜伟懋,34,男,老用户,2016-06-28,1310,QD1018
USER0116,沈建业,40,男,老用户,2015-11-17,4417,QD1006
USER0117,常俊风,40,男,老用户,2016-01-14,4418,QD1015
USER0118,钟逸明,40,男,老用户,2016-06-16,4419,QD1013
USER0134,田海儿,20,女,老用户,2016-03-24,4102,QD1001
USER0135,谢梦露,20,女,老用户,2016-01-21,4117,QD1011
USER0136,金湛霞,20,女,老用户,2015-12-12,4401,QD1016
USER0137,高海雪,20,女,老用户,2016-03-30,4417,QD1015
USER0138,钱天蓝,20,女,老用户,2015-10-16,4418,QD1011
USER0139,丁云露,20,女,老用户,2015-11-03,4419,QD1005
USER0140,陆兰英,20,女,老用户,2016-02-19,4420,QD1017
USER0141,廖雪蓉,20,女,新用户,2015-10-13,4451,QD1021
USER0142,文秋艳,20,女,新用户,2016-03-29,4452,QD1021
USER0143,宋雪翎,20,女,新用户,2016-04-28,4690,QD1013
USER0144,姜娅清,20,女,新用户,2016-02-19,5099,QD1001
USER0145,何涵畅,20,女,新用户,2016-01-08,5002,QD1008
USER0146,薛楚洁,20,女,老用户,2016-05-08,5001,QD1014
USER0147,杜佳美,20,女,VIP用户,2015-12-31,5101,QD1004
USER0148,万兰英,20,女,VIP用户,2015-10-11,5103,QD1016
USER0149,范偌丝,20,女,VIP用户,2016-06-28,5104,QD1010
USER0150,龚由希,20,女,VIP用户,2015-11-25,5105,QD1005
USER0151,程晓丝,20,女,VIP用户,2015-11-20,5119,QD1008
USER0152,钟颖馨,20,女,VIP用户,2016-04-03,5120,QD1002
USER0153,田之瑶,20,女,VIP用户,2016-01-09,6102,QD1016
USER0154,何念柏,20,女,VIP用户,2016-03-12,6110,QD1004
USER0155,夏妍妍,20,女,VIP用户,2016-02-15,6202,QD1016
USER0156,朱叶彤,20,女,VIP用户,2015-11-01,6203,QD1014
USER0157,白紫蕙,21,女,VIP用户,2016-04-01,6204,QD1017
USER0158,魏盼香,21,女,VIP用户,2016-05-26,6212,QD1022
USER0159,任吉玉,21,女,新用户,2016-03-18,1408,QD1006
USER0160,郭海雪,21,女,新用户,2015-10-30,1403,QD1005
USER0161,白秋翠,21,女,新用户,2016-04-11,1404,QD1021
USER0162,罗蝾婷,21,女,新用户,2016-06-30,1401,QD1017
USER0163,黎颖颖,21,女,新用户,2016-02-19,1402,QD1016
USER0164,吕语彤,21,女,新用户,2015-10-20,1405,QD1020
USER0165,侯静逸,21,女,新用户,2016-03-20,1508,QD1020
USER0166,任翠琴,21,女,新用户,2015-12-07,2110,QD1012
USER0167,史思淼,21,女,新用户,2016-03-19,2111,QD1009
USER0168,潘初翠,21,女,新用户,2015-10-14,2112,QD1009
USER0169,刘琴音,21,女,新用户,2016-06-18,2113,QD1007
USER0170,高静娴,21,女,新用户,2015-12-02,2114,QD1002
USER0171,郑清怡,21,女,新用户,2016-02-10,2201,QD1016
USER0172,潘凡白,21,女,新用户,2016-04-18,2305,QD1019
USER0173,吴乐欣,21,女,新用户,2016-04-07,2306,QD1008
USER0174,沈子悦,21,女,新用户,2015-10-24,2307,QD1008
USER0175,邓艳玲,21,女,新用户,2016-04-02,2308,QD1004
USER0176,邹曹文,21,女,新用户,2015-12-18,2309,QD1021
USER0177,阎幼安,21,女,新用户,2016-02-10,2310,QD1012
USER0178,万漩沐,21,女,新用户,2015-10-06,2311,QD1021
USER0179,江韵诗,21,女,新用户,2016-02-12,2312,QD1018
USER0180,董翠容,21,女,新用户,2016-05-12,3212,QD1004
USER0181,梁幻香,21,女,老用户,2016-04-04,3213,QD1012
USER0182,朱淑然,21,女,老用户,2016-01-29,3208,QD1015
USER0183,魏桂枫,21,女,老用户,2016-06-11,3209,QD1013
USER0184,钱佩杉,21,女,老用户,2015-10-07,3210,QD1003
USER0185,袁雁芙,21,女,老用户,2016-03-25,3211,QD1006
USER0186,顾思萌,21,女,新用户,2016-06-25,3210,QD1018
USER0187,史濡霈,21,女,新用户,2016-02-21,3301,QD1014
USER0188,沈叶帆,21,女,新用户,2016-04-05,3403,QD1006
USER0189,许翠曼,21,女,老用户,2015-12-27,3404,QD1016
USER0190,范欣玉,22,女,老用户,2015-11-13,3405,QD1002
USER0191,石雨柏,22,女,新用户,2016-06-16,3406,QD1006
USER0192,廖靖柔,22,女,新用户,2016-03-01,3407,QD1002
USER0193,康墨玉,23,女,新用户,2016-03-02,3408,QD1013
USER0194,汪正妍,23,女,新用户,2016-02-08,3410,QD1016
USER0195,谭寄灵,23,女,新用户,2015-10-16,3411,QD1008
USER0196,卢娜娜,23,女,新用户,2016-05-08,3412,QD1018
USER0197,段忆远,23,女,新用户,2016-01-19,3507,QD1006
USER0198,江山槐,23,女,新用户,2015-12-13,3508,QD1001
USER0199,秦乐欣,23,女,新用户,2015-11-15,3509,QD1022
USER0200,熊献仪,23,女,新用户,2016-06-02,3601,QD1008
USER0201,易冷荷,23,女,新用户,2015-12-20,3602,QD1011
USER0202,陈倩美,23,女,新用户,2016-02-27,3603,QD1013
USER0203,邓凡阳,23,女,新用户,2015-12-12,3604,QD1008
USER0204,罗采波,27,女,新用户,2016-03-11,3708,QD1002
USER0205,方丝祺,27,女,新用户,2015-10-28,4419,QD1022
USER0206,王一芳,27,女,新用户,2015-12-30,4420,QD1014
USER0207,高芮安,27,女,新用户,2015-11-23,4451,QD1020
USER0208,马蓓莉,27,女,新用户,2015-10-28,4452,QD1018
USER0209,任琳秀,27,女,新用户,2015-12-29,4690,QD1010
USER0210,陆伶伶,27,女,新用户,2016-02-27,5099,QD1005
USER0211,蔡睿思,28,女,新用户,2016-02-21,5002,QD1013
USER0212,贾琰琬,28,女,新用户,2016-03-16,5001,QD1014
USER0213,万靖柔,28,女,老用户,2016-05-03,5101,QD1002
USER0214,石琛瑞,28,女,老用户,2016-05-15,3712,QD1016
USER0215,姜昊怡,28,女,老用户,2015-11-12,3713,QD1002
USER0216,贾嘉歆,28,女,老用户,2016-06-23,3714,QD1007
USER0217,石觅海,28,女,老用户,2016-06-04,3715,QD1019
USER0218,周曼蔓,28,女,老用户,2016-05-28,4101,QD1010
USER0219,袁晓彤,28,女,老用户,2015-11-04,4115,QD1001
USER0220,马靖柏,28,女,老用户,2015-11-23,4116,QD1005
USER0221,郑伟娜,29,女,老用户,2015-10-01,4102,QD1011
USER0222,夏振文,29,女,老用户,2015-11-09,4117,QD1005
USER0223,邵琪华,29,女,老用户,2016-01-11,4401,QD1018
USER0224,康梦华,29,女,老用户,2015-11-27,4417,QD1014
USER0225,文佩兰,29,女,老用户,2015-11-05,4418,QD1016
USER0226,韩闲华,29,女,老用户,2016-01-07,4419,QD1013
USER0227,田平宁,29,女,老用户,2016-05-25,4420,QD1016
USER0228,赵道芳,29,女,老用户,2016-04-20,4451,QD1004
USER0229,范欣秀,29,女,老用户,2016-04-28,4452,QD1003
USER0230,毛惠然,30,女,老用户,2016-01-20,4690,QD1003
USER0231,罗怜翠,30,女,老用户,2015-10-20,5099,QD1021
USER0232,段乃欣,30,女,老用户,2016-01-25,5002,QD1010
USER0233,卢冰露,30,女,老用户,2016-04-30,5001,QD1020
USER0234,周紫萍,30,女,老用户,2016-05-20,5101,QD1019
USER0235,谭心慈,30,女,老用户,2016-06-18,5103,QD1021
USER0236,史千兰,30,女,老用户,2016-06-08,5104,QD1020
USER0237,卢琛瑞,30,女,老用户,2016-05-08,5105,QD1010
USER0238,苏迎梦,30,女,老用户,2015-11-02,5119,QD1014
USER0239,苏林帆,30,女,老用户,2016-01-03,5120,QD1007
USER0240,潘易蓉,30,女,老用户,2016-02-08,6102,QD1004
USER0241,文婧雯,30,女,老用户,2016-01-14,6110,QD1005
USER0242,杨雪帆,30,女,老用户,2015-11-14,6202,QD1017
USER0243,孔流苏,30,女,老用户,2016-04-29,6203,QD1022
USER0244,范东玲,30,女,老用户,2015-12-18,6204,QD1002
USER0245,彭旭辉,30,女,老用户,2016-01-25,6212,QD1021
USER0246,蔡童欣,31,女,老用户,2015-12-10,1408,QD1014
USER0247,金南春,31,女,老用户,2016-01-14,1403,QD1011
USER0248,唐珂妍,31,女,老用户,2016-06-18,5101,QD1007
USER0249,潘凝雨,31,女,老用户,2015-12-28,3712,QD1011
USER0250,徐青丝,31,女,老用户,2016-04-07,3713,QD1017
USER0251,龙巧玲,31,女,老用户,2015-12-01,3714,QD1022
USER0252,史绮彤,31,女,老用户,2016-05-28,3715,QD1011
USER0253,孟沛岚,31,女,老用户,2016-02-26,4101,QD1011
USER0254,贾燕子,33,女,老用户,2016-03-11,4115,QD1005
USER0255,贾石英,33,女,老用户,2016-02-21,4116,QD1011
USER0256,魏月怡,33,女,老用户,2016-05-24,4102,QD1005
USER0257,江曼易,34,女,老用户,2016-04-17,4117,QD1020
USER0258,秦忆之,34,女,老用户,2016-04-23,4401,QD1011
USER0259,孙若灵,34,女,老用户,2016-06-26,4417,QD1011
USER0260,汪妙竹,34,女,老用户,2016-05-05,4418,QD1020
USER0261,赖夏月,34,女,老用户,2016-05-23,4419,QD1013
USER0262,余春燕,43,女,老用户,2016-01-11,4420,QD1005
USER0263,周心菱,43,女,老用户,2015-12-16,4451,QD1020
USER0264,邹苏弥,43,女,老用户,2016-05-22,4452,QD1005
USER0119,丁俏丽,26,女,老用户,2016-01-01,4420,QD1005
USER0120,何淑华,37,女,老用户,2015-12-04,4451,QD1008
USER0121,康鹤梦,36,女,新用户,2015-11-10,4452,QD1007
USER0122,刘山芙,18,女,新用户,2016-03-02,4690,QD1011
USER0123,段思雁,18,女,新用户,2016-05-15,5099,QD1006
USER0124,侯善玲,18,女,新用户,2016-01-31,5002,QD1017
USER0125,段娅楠,18,女,新用户,2015-12-30,5001,QD1019
USER0126,方梓菱,18,女,新用户,2016-02-03,5101,QD1018
USER0127,崔茹雪,18,女,老用户,2015-11-22,3712,QD1012
USER0128,韩婉燕,18,女,老用户,2015-10-26,3713,QD1009
USER0129,顾水云,18,女,老用户,2015-11-15,3714,QD1015
USER0130,蒋天骄,18,女,老用户,2016-05-13,3715,QD1005
USER0131,文献仪,18,女,老用户,2016-06-28,4101,QD1016
USER0132,廖陶宜,18,女,老用户,2016-04-24,4115,QD1003
USER0133,谢合瑞,20,女,老用户,2015-12-29,4116,QD1019
